iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0127717849574,0.00263839202385,0.000127633858141,0.122656137674,0.0025,875,9.28941796224e-05,1
2,0.0121893506527,0.00398967787874,0.000206016312435,0.19798167625,0.0025,850,9.8411662268e-05,1
3,0.0117022781483,0.00475370173058,0.000254395678061,0.244474246616,0.0025,850,9.40564978799e-05,1
4,0.0112733206611,0.00519985899954,0.000283198914945,0.272154157262,0.0025,850,9.10041641384e-05,1
5,0.0108849494061,0.00545448350511,0.000298697864501,0.287048647785,0.0025,850,8.86155132143e-05,1
6,0.0105286457994,0.00559298395463,0.000304943267478,0.293050480046,0.0025,825,9.89372761743e-05,1
7,0.0101962470042,0.00565321799759,0.000304674752711,0.292792437355,0.0025,825,9.68821019624e-05,1
8,0.00988617677263,0.00565935839758,0.000299820413888,0.288127417746,0.0025,825,9.46754482331e-05,1
9,0.00959485592026,0.00562785348734,0.000291766884594,0.280387976095,0.0025,825,9.23861751765e-05,1
10,0.00932006315589,0.00556992275822,0.00028152949396,0.270549843696,0.0025,825,8.99583052592e-05,1
11,0.00906069659406,0.0054934329704,0.000269862544413,0.259337905181,0.0025,800,9.98863249846e-05,1
12,0.00881333595227,0.00540407736494,0.000257323305832,0.247287696904,0.0025,800,9.68438116404e-05,1
13,0.0085787520249,0.00530596153804,0.000244332790771,0.234803811931,0.0025,800,9.33092313801e-05,1
14,0.00835529066034,0.00520214350464,0.000231204522266,0.222187545898,0.0025,800,8.94405009413e-05,1
15,0.00814251454374,0.00509489213112,0.000218172594173,0.209663863,0.0025,775,9.74940272379e-05,1
16,0.00793815228023,0.00498593218777,0.000205404800921,0.197394013685,0.0025,775,9.2460133059e-05,1
17,0.00774342565448,0.00487651875614,0.000193026394667,0.185498365275,0.0025,750,9.92860279192e-05,1
18,0.0075559385078,0.00476762440345,0.000181121055463,0.1740573343,0.0025,750,9.2446406492e-05,1
19,0.00737678902687,0.00465994229052,0.000169748242254,0.163128060806,0.0025,725,9.70823581016e-05,1
20,0.0072041306904,0.0045540054314,0.000158941379866,0.152742666051,0.0025,725,8.79020753616e-05,1
21,0.00703911416505,0.00445017868734,0.000148720399628,0.142920304042,0.0025,700,8.90811437602e-05,1
22,0.00687992283434,0.00434872986122,0.000139089824712,0.133665321548,0.0025,675,8.82218062459e-05,1
23,0.00672671796223,0.0042498326078,0.000130045551441,0.124973774935,0.0025,625,9.67070189974e-05,1
24,0.00657841071132,0.00415359765159,0.000121574040432,0.116832652855,0.0025,600,8.77455007989e-05,1
25,0.00643578843284,0.00406008181773,0.000113659139192,0.109226432764,0.0025,525,9.53400514991e-05,1
26,0.00629739231189,0.00396930641258,0.000106277794764,0.102132960769,0.0025,450,8.60375089411e-05,1
27,0.00616309516189,0.00388130668885,9.94033947819e-05,0.0955266623854,0.0025,325,8.90486259924e-05,1
28,0.00603430191343,0.00379577046618,9.30171361591e-05,0.0893894678489,0.0025,475,9.33117644204e-05,1
29,0.00590986967344,0.0037129926783,8.7091404247e-05,0.0836948394814,0.0025,550,9.73453035598e-05,1
30,0.00578927133646,0.00363277479121,8.1598527657e-05,0.0784161850784,0.0025,625,8.74808809209e-05,1
31,0.00567292627355,0.00355504846831,7.651004347e-05,0.0735261517747,0.0025,650,9.60987403359e-05,1
32,0.005560539763,0.00347970342983,7.18009015092e-05,0.0690006663503,0.0025,700,8.82235383008e-05,1
33,0.00545124223624,0.00340667911719,6.77077213565e-05,0.0650671202236,0.0025,725,8.87364729458e-05,1
34,0.00534531078285,0.00333587946983,6.5543046701e-05,0.0629868678797,0.0025,750,8.85155229667e-05,1
35,0.00524233805702,0.00326722408063,6.345605597e-05,0.0609812697872,0.0025,750,9.89214215616e-05,1
36,0.00514259342327,0.0032006193993,6.14443115993e-05,0.0590479834469,0.0025,775,9.52730926668e-05,1
37,0.00504554406284,0.00313598894567,5.95065601192e-05,0.0571858042746,0.0025,800,9.04007306659e-05,1
38,0.00495107598984,0.00307325243879,5.76413596833e-05,0.0553933466557,0.0025,800,9.70717104961e-05,1
39,0.00485944436936,0.0030123251123,5.58457407378e-05,0.0536677568491,0.0025,825,9.05763096188e-05,1
40,0.00477149550965,0.00295313761346,5.4118306869e-05,0.0520076929011,0.0025,825,9.57291321225e-05,1
41,0.00468642428936,0.00289561207752,5.24560180854e-05,0.0504102333801,0.0025,850,8.81417614528e-05,1
42,0.0046033073744,0.00283968405257,5.08573036145e-05,0.0488738687735,0.0025,850,9.20850953304e-05,1
43,0.00452234460088,0.00278528480146,4.93195145041e-05,0.0473960534384,0.0025,850,9.59018155706e-05,1
44,0.00444336785433,0.00273235198286,4.78403164909e-05,0.0459745441478,0.0025,850,9.94649930917e-05,1
45,0.00436639025368,0.00268082494729,4.64170792069e-05,0.0446068131178,0.0025,875,8.99719795228e-05,1
46,0.00429107197458,0.00263065044543,4.5048259375e-05,0.0432913772594,0.0025,875,9.2520325799e-05,1
47,0.00421760900638,0.00258177314121,4.37313836199e-05,0.0420258596587,0.0025,875,9.49924971009e-05,1
48,0.0041458605391,0.00253414267978,4.24643059899e-05,0.0408081980563,0.0025,875,9.72727851497e-05,1
49,0.00407576652862,0.00248771142509,4.12449692862e-05,0.039636415484,0.0025,875,9.93641029204e-05,1
50,0.00400734966205,0.00244243337355,4.00710939022e-05,0.03850832124,0.0025,900,8.86814624758e-05,1
51,0.003940332014,0.00239826803441,3.89413414617e-05,0.0374226291446,0.0025,900,9.0081081311e-05,1
52,0.00387488755543,0.00235517383377,3.78536189649e-05,0.0363773278252,0.0025,900,9.14484941497e-05,1
53,0.00381090341121,0.00231311266529,3.6806132555e-05,0.0353706933854,0.0025,900,9.26818315136e-05,1
54,0.00374833492467,0.00227204854675,3.5797179911e-05,0.0344010898945,0.0025,900,9.37837452449e-05,1
55,0.00368714178266,0.0022319473937,3.4825132586e-05,0.0334669524151,0.0025,900,9.47604644299e-05,1
56,0.00362728590123,0.00219277691734,3.38884320281e-05,0.032566783179,0.0025,900,9.56184527508e-05,1
57,0.00356873110965,0.00215450651453,3.29855872641e-05,0.0316991493608,0.0025,900,9.63641425395e-05,1
58,0.00351144296183,0.00211710715868,3.21151727656e-05,0.0308626810277,0.0025,900,9.70038744367e-05,1
59,0.00345538857999,0.00208055129523,3.12758262583e-05,0.0300560690342,0.0025,900,9.75438704694e-05,1
60,0.00340053651678,0.00204481274278,3.04662464542e-05,0.0292780628425,0.0025,900,9.79902169269e-05,1
61,0.00334685663163,0.00200986660023,2.96851907291e-05,0.0285274682906,0.0025,900,9.83488514633e-05,1
62,0.0032943199795,0.00197568916,2.89314727744e-05,0.0278031453362,0.0025,900,9.86255527147e-05,1
63,0.00324289871084,0.00194225782696,2.82039602504e-05,0.0271040058007,0.0025,900,9.8825931727e-05,1
64,0.00319256598153,0.00190955104314,2.75015724626e-05,0.0264290111365,0.0025,900,9.89554248893e-05,1
65,0.00314329587216,0.00187754821776,2.68232780772e-05,0.0257771702322,0.0025,900,9.90192881692e-05,1
66,0.00309506331559,0.00184622966236,2.6168092892e-05,0.0251475372692,0.0025,900,9.90225925527e-05,1
67,0.00304784403226,0.00181557653085,2.55350776693e-05,0.0245392096402,0.0025,900,9.8970220561e-05,1
68,0.00300161447233,0.001785570764,2.49233360399e-05,0.0239513259343,0.0025,900,9.88668637804e-05,1
69,0.0029563517642,0.00175619503822,2.43320124826e-05,0.0233830639958,0.0025,900,9.87170213179e-05,1
70,0.00291203366866,0.00172743271833,2.37602903814e-05,0.0228336390565,0.0025,900,9.85249991163e-05,1
71,0.0028686385382,0.001699267814,2.32073901624e-05,0.022302301946,0.0025,900,9.82949100531e-05,1
72,0.00282614528092,0.00167168493957,2.26725675108e-05,0.0217883373779,0.0025,900,9.80306747688e-05,1
73,0.00278453332859,0.00164466927713,2.21551116667e-05,0.0212910623117,0.0025,900,9.77360231456e-05,1
74,0.00274378260838,0.00161980038335,2.16543437981e-05,0.02080982439,0.0025,900,9.74144963965e-05,1
75,0.00270387351798,0.00160210733972,2.1169615451e-05,0.0203440004484,0.0025,900,9.70694496806e-05,1
76,0.00266478690354,0.00158470104508,2.07003070714e-05,0.0198929950956,0.0025,900,9.67040552245e-05,1
77,0.00262655871125,0.00156757414333,2.02458265995e-05,0.0194562393621,0.0025,900,9.63213058609e-05,1
78,0.00258928390188,0.00155071949506,1.98056081315e-05,0.0190331894144,0.0025,900,9.59240189672e-05,1
79,0.00255277705501,0.00153413017822,1.93791106469e-05,0.0186233253317,0.0025,900,9.55148407184e-05,1
